Search Condition
State,Glass
Composition
,Component Unit,mol%
Component,Main,,Component,,,,min,max
,Total of Main Components >=,0,%
Commercial Glass,
Glass System,
Filler,
Crystal,
Substrate,
Shape,
Usage,
Property
,Property,,,,Unit,min,max
,Fracture Toughness,,,,Common,,
Structure
,Structure,Element,Unit,min,max
Data Source
,Data Source,Year,,Number,Cat No,Pat Co
Glass ID,,
Max Data,50000

List Condition
,Component Unit,mol%
,Property Unit,Common

No., Glass No., Data Source, Year, Data Source Number, SiO2, B2O3, Al2O3, MgO, CaO, BaO, Li2O, Na2O, K2O, Rb2O, Ag2O, Cs2O, MnO, CoO, CuO, ZnO, SrO, PbO, SnO, Cr2O3, Fe2O3, Ga2O3, As2O3, Y2O3, Sb2O3, La2O3, Nd2O3, Gd2O3, Bi2O3, TiO2, MnO2, GeO2, ZrO2, CeO2, SnO2, TeO2, P2O5, Nb2O5, Ta2O5, HfO2, Nb2O3, SO3, WO3, GeS2, H2O, Sm2O3, Eu2O3, Tb2O3, Er2O3, Yb2O3, Pr2O3, R2O, RO, R2O3, LiF, NaF, KF, MgF2, CaF2, SrF2, BaF2, ZnF2, CdF2, PbF2, AlF3, LaF3, GdF3, ZrF4, ThF4, KHF2, HoF3, CsCl, BaCl2, PbCl2, CsI, PbI2, CuI, Li, Be, B, C, N, O, F, Na, Mg, Al, Si, P, S, Cl, K, Ca, Ti, V, Cr, Mn, Fe, Co, Ni, Cu, Zn, Ga, Ge, As, Se, Br, Rb, Sr, Y, Zr, Nb, Pd, Ag, In, Sn, Sb, Te, I, Cs, Ba, Ce, Nd, Tb, Er, Yb, Hf, Pt, Pb, Bi, Sr(PO3)2, Ca3(PO4)2, NaPO3, Zn(PO3)2, CaAl2Si2O8, PbS, As2S3, As2Se3, Sb2S3, Ga2Se3, GeSe2, AlN, SiC, Si3N4, Organic Compound, 2MgO-2Al2O3-5SiO2, Others, Fracture Toughness ( MPa.m1/2 )
1404, GP02-268979, Japanese Patent    Central Glass (J), 2005, A343729, 65.39, , 2.71, 17.52, 0.55, , , 4.95, 6.84, , , , , , , , 0.3, , , , , , , , , , , , , , , , 1.74, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.838
1405, GP02-268980, Japanese Patent    Central Glass (J), 2005, A343729, 63.23, , 1.16, 22.09, 0.53, 0.19, , 5.75, 5.36, , , , , , , , , , , , , , , , , , , , , , , , 1.69, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.834
1406, GP02-268981, Japanese Patent    Central Glass (J), 2005, A343729, 66.83, , 0.61, 16.1, 2.2, , , 2.99, 7.22, , , , , , , , 1.79, , , , , , , , , , , , , , , , 2.26, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.774
1407, GP02-268982, Japanese Patent    Central Glass (J), 2005, A343729, 64.89, , 0.88, 19.35, 1.6, 0.39, , 5.81, 5.09, , , , , , , , 0.29, , , , , , , , , , , , , , , , 1.7, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.806
1408, GP02-268983, Japanese Patent    Central Glass (J), 2005, A343729, 66.53, , 1.81, 16.78, 1.1, , , 3.97, 7.51, , , , , , , , 0.3, , , , , , , , , , , , , , , , 2.0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.819
1409, GP02-268984, Japanese Patent    Central Glass (J), 2005, A343729, 67.13, , 1.21, 16.81, 1.1, , , 3.48, 7.52, , , , , , , , , , , , , , , , , , , , , , , , 2.75, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.819
1410, GP02-268985, Japanese Patent    Central Glass (J), 2005, A343729, 65.48, , 0.57, 22.97, , , , 5.6, 4.91, , , , , , , , , , , , , , , , , , , , , , , , 0.47, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.875
1411, GP06-269681, US Patent    Konica Minolta (J), 2005, A0215414, 61.19, 2.37, 7.83, 13.16, , , 7.36, 2.46, 1.36, , , , , , , , , , , , , , , , 0.08, 0.22, , , , 3.52, , , 0.45, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1.14
1412, GP06-269682, US Patent    Konica Minolta (J), 2005, A0215414, 60.74, 1.04, 8.67, 13.06, , , 9.52, 1.66, 1.09, , , , , , , , , , , , , , , , 0.08, 0.22, , , , 3.48, , , 0.44, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1.07
1413, GP06-269683, US Patent    Konica Minolta (J), 2005, A0215414, 60.54, 0.97, 8.69, 13.19, , , 7.98, 2.86, 1.49, , , , , , , , , , , , , , , , 0.08, 0.23, , , , 3.52, , , 0.45, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1.06
1414, GP06-269684, US Patent    Konica Minolta (J), 2005, A0215414, 63.35, 1.4, 8.26, 8.78, , , 11.03, 2.26, 1.1, , , , , , , , , , , , , , , , 0.08, 0.32, , , , 2.83, , , 0.59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1.1
1415, GP06-269685, US Patent    Konica Minolta (J), 2005, A0215414, 63.07, 1.33, 8.29, 8.88, , , 9.09, 3.88, 1.64, , , , , , , , , , , , , , , , 0.06, 0.3, , , , 2.86, , , 0.6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1.08
1416, GP06-269686, US Patent    Konica Minolta (J), 2005, A0215414, 62.13, 1.07, 8.87, 8.76, , , 9.74, 1.7, 1.12, , , , , , , 2.28, , , , , , , , , 0.08, 0.23, , , , 3.57, , , 0.45, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1.34
1417, GP06-269687, US Patent    Konica Minolta (J), 2005, A0215414, 61.95, 0.99, 8.89, 8.85, , , 8.17, 2.93, 1.53, , , , , , , 2.31, , , , , , , , , 0.09, 0.23, , , , 3.6, , , 0.46, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1.18
1418, GP06-269688, US Patent    Konica Minolta (J), 2005, A0215414, 63.12, 1.08, 9.01, 5.77, , , 9.89, 1.73, 1.14, , , , , , , 3.86, , , , , , , , , 0.09, 0.23, , , , 3.62, , , 0.46, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1.35
1419, GP06-269689, US Patent    Konica Minolta (J), 2005, A0215414, 62.96, 1.0, 9.04, 5.83, , , 8.3, 2.97, 1.55, , , , , , , 3.91, , , , , , , , , 0.09, 0.23, , , , 3.66, , , 0.46, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1.38
1420, GP06-269690, US Patent    Konica Minolta (J), 2005, A0215414, 60.76, 1.04, 8.67, 13.08, , , 9.52, 1.66, 1.09, , , , , , , 2.23, , , , , , , , , 0.08, 0.22, , , , 1.21, , , 0.44, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1.05
1421, GJ20-270269, Physics and Chemistry of  Glasses, 2005, v. 046  p. 0538, , , , , , , , , , , , , , , , 10.0, , 50.0, , , , , , , , , , , , , , , , , , , 40.0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.18
1422, GJ20-270270, Physics and Chemistry of  Glasses, 2005, v. 046  p. 0538, , , , , , , , , , , , , , , , 20.0, , 50.0, , , , , , , , , , , , , , , , , , , 30.0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.14
1423, GJ20-270271, Physics and Chemistry of  Glasses, 2005, v. 046  p. 0538, , , , , , , , , , , , , , , , 30.0, , 40.0, , , , , , , , , , , , , , , , , , , 30.0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.13
1424, GP02-271938, Japanese Patent    Central Glass (J), 2006, A096594, 67.37, , 0.6, 16.74, , , , 3.96, 10.09, , , , , , , , , , , , , , , , , , , , , , , , 1.24, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.767
1425, GP02-271939, Japanese Patent    Central Glass (J), 2006, A096594, 65.94, , 1.21, 17.52, , , , 3.97, 10.11, , , , , , , , , , , , , , , , , , , , , , , , 1.25, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.775
1426, GP02-271940, Japanese Patent    Central Glass (J), 2006, A096594, 66.37, , 1.82, 16.1, 0.55, , , 3.99, 10.17, , , , , , , , , , , , , , , , , , , , , , , , 1.0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.797
1427, GP02-271941, Japanese Patent    Central Glass (J), 2006, A096594, 66.56, , 2.15, 15.5, , , , 3.53, 10.95, , , , , , , , 0.3, , , , , , , , , , , , , , , , 1.01, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.805
1428, GP02-271942, Japanese Patent    Central Glass (J), 2006, A096594, 65.58, , 2.45, 15.51, , , , 5.05, 9.29, , , , , , , , 0.6, , , , , , , , , , , , , , , , 1.52, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.784
1429, GP02-272116, Japanese Patent    Central Glass (J), 2006, A131482, 70.88, , 1.71, 6.19, 10.12, , , 2.52, 7.28, , , , , , , , 0.9, , , , , , , , , , , , , , , , 0.4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.79
1430, GP02-272117, Japanese Patent    Central Glass (J), 2006, A131482, 64.78, , 0.34, 23.13, 2.29, , , 2.91, 4.45, , , , , , , , 1.01, , , , , , , , , , , , , , , , 1.09, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.77
1431, GP02-272118, Japanese Patent    Central Glass (J), 2006, A131482, 67.93, , 0.72, 16.8, 0.22, , , 4.04, 8.81, , , , , , , , 0.24, , , , , , , , , , , , , , , , 1.24, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.79
1432, GP02-272119, Japanese Patent    Central Glass (J), 2006, A131482, 70.77, , 1.66, 6.06, 9.83, , , 2.73, 7.12, , , , , , , , 0.91, , , , , , , , , , , , , , , , 0.92, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.75
1433, GP02-272120, Japanese Patent    Central Glass (J), 2006, A131482, 64.83, , 0.94, 19.06, 1.82, 0.43, , 6.0, 4.97, , , , , , , , 0.29, , , , , , , , , , , , , , , , 1.66, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.81
1434, GP02-272121, Japanese Patent    Central Glass (J), 2006, A131482, 67.76, , 2.33, 8.68, 8.91, 0.41, , 4.03, 6.76, , , , , , , , , , , , , , , , , , , , , , , , 1.12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.74
1435, GP02-272122, Japanese Patent    Central Glass (J), 2006, A131482, 68.36, , 0.72, 15.47, 1.53, , , 4.04, 8.11, , , , , , , , 0.53, , , , , , , , , , , , , , , , 1.24, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.79
1436, GP02-272123, Japanese Patent    Central Glass (J), 2006, A131482, 70.39, , 1.67, 6.25, 10.1, , , 1.52, 8.29, , , , , , , , 0.91, , , , , , , , , , , , , , , , 0.87, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.79
1437, GP02-272212, Japanese Patent    Central Glass (J), 2006, A143523, 67.93, , 0.72, 16.8, 0.22, , , 4.04, 8.81, , , , , , , , 0.24, , , , , , , , , , , , , , , , 1.24, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.79
1438, GP02-272213, Japanese Patent    Central Glass (J), 2006, A143523, 68.06, , 1.02, 15.49, 1.96, , , 3.46, 8.25, , , , , , , , 0.77, , , , , , , , , , , , , , , , 0.99, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.78
1439, GP02-272214, Japanese Patent    Central Glass (J), 2006, A143523, 68.36, , 0.72, 15.47, 1.53, , , 4.04, 8.11, , , , , , , , 0.53, , , , , , , , , , , , , , , , 1.24, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.79
1440, GP02-272215, Japanese Patent    Central Glass (J), 2006, A143523, 64.3, , 0.48, 19.98, 0.22, 0.24, , 4.01, 9.84, , , , , , , , , , , , , , , , , , , , , , , , 0.93, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.78
1441, GP02-272216, Japanese Patent    Central Glass (J), 2006, A143523, 67.5, , 0.78, 16.95, 0.54, , , 4.04, 8.48, , , , , , , , 0.47, , , , , , , , , , , , , , , , 1.24, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.78
1442, GP02-272217, Japanese Patent    Central Glass (J), 2006, A143523, 66.8, , 1.75, 15.89, 1.43, , , 3.97, 8.43, , , , , , , , 0.48, , , , , , , , , , , , , , , , 1.25, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.81
1443, GP02-272218, Japanese Patent    Central Glass (J), 2006, A143523, 69.49, , 0.36, 15.43, 0.22, , , 5.02, 7.83, , , , , , , , 0.12, , , , , , , , , , , , , , , , 1.53, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.79
1444, GP02-272219, Japanese Patent    Central Glass (J), 2006, A143523, 63.76, , 0.47, 21.01, 1.39, , , 2.52, 9.37, , , , , , , , 1.04, , , , , , , , , , , , , , , , 0.44, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.76
1445, GP02-272220, Japanese Patent    Central Glass (J), 2006, A143523, 67.16, , 1.26, 15.97, 1.53, , , 3.96, 8.46, , , , , , , , 0.47, , , , , , , , , , , , , , , , 1.19, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.79
1446, GP35-272771, US Patent, 2006, A0063660, , 4.5, , , , , 4.5, , , , , , , , , 9.5, , , , , , 10.0, , , , , , , 25.0, , , 41.45, , , , , , , , , , , 5.0, , , , , , 0.05, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.4
1447, GJ80-273308, J. Non-Crystalline Solids, 2006, v. 352  p. 2863, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 10.0, , , , , , , , , , , , , 5.0, 30.0, , , , , , , , , , 55.0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 27.3
1448, GJ50-273602, Physics and Chemistry of  Glasses, 2006, v. 047  p. 0142, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 17.2, , 60.0, , , , , , , , , , , 17.2, , 2.8, 2.8, , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.125
1449, GJ50-273603, Physics and Chemistry of  Glasses, 2006, v. 047  p. 0142, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 17.2, , 60.0, , 2.8, , , , , , , , , 17.2, , 2.8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.134
1450, GJ50-273815, J. American Ceramic Soc., 2006, v. 089  p. 2154, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 85.0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 15.0, , , , , , , , , 0.2379
1451, GJ50-273816, J. American Ceramic Soc., 2006, v. 089  p. 2154, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 76.5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 10.0, , , 13.5, , , , , , , , , 0.209
1452, GJ50-273817, J. American Ceramic Soc., 2006, v. 089  p. 2154, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 68.0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 20.0, , , 12.0, , , , , , , , , 0.1937
1453, GJ50-273818, J. American Ceramic Soc., 2006, v. 089  p. 2154, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 59.5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 30.0, , , 10.5, , , , , , , , , 0.192
1454, GJ50-273819, J. American Ceramic Soc., 2006, v. 089  p. 2154, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 51.0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 40.0, , , 9.0, , , , , , , , , 0.1913
1455, GP35-275147, Japanese Patent    Schott AG (DE), 2006, A518325, , 4.5, , , , 5.0, 4.5, , , , , , , , , 9.4, , , , , , 10.0, , , , , , , 25.0, , , 41.55, , , , , , , , , , , , , , , , , 0.05, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.44
1456, GP35-275153, Japanese Patent    Schott AG (DE), 2006, A518325, , 4.5, , , , , 4.5, , , , , , , , , 9.5, , , , , , 10.0, , , , , , , 25.0, , , 41.45, , , , , , , , , , , 5.0, , , , , , 0.05, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.4
1457, GP10-275317, US Patent    Hoya Corp. (J), 2006, A7090937, , 60.0, 12.0, 8.0, 15.0, , , , 5.0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.46
1458, GP05-275318, US Patent    Hoya Corp. (J), 2006, A7090937, 10.0, 50.0, 12.0, 8.0, 20.0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.61
1459, GP05-275319, US Patent    Hoya Corp. (J), 2006, A7090937, 20.0, 40.0, 12.0, 8.0, 20.0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.56
1460, GP05-275320, US Patent    Hoya Corp. (J), 2006, A7090937, 30.0, 30.0, 12.0, 8.0, 15.0, , , , 5.0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.73
1461, GP05-275321, US Patent    Hoya Corp. (J), 2006, A7090937, 40.0, 20.0, 12.0, 8.0, 10.0, , , 5.0, 5.0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.66
1462, GP05-275322, US Patent    Hoya Corp. (J), 2006, A7090937, 45.0, 10.0, 15.0, 10.0, 10.0, , 5.0, 5.0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.64
1463, GP05-275323, US Patent    Hoya Corp. (J), 2006, A7090937, 45.0, 20.0, 10.0, 10.0, 5.0, , , 5.0, 5.0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.76
